#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NC_001416.1_26_#_25396_#_26973_#_-1_#_ID=1_26 -          VOG0025              -            0.00037   12.4   0.0   0.00061   11.7   0.0   1.4   1   1   0   1   1   1   1 >NC_001416.1_26
NC_001416.1_2_#_711_#_2636_#_1_#_ID=1_2 -          VOG0051              -           1.1e-160  528.0   0.5  1.2e-160  527.8   0.5   1.0   1   0   0   1   1   1   1 >NC_001416.1_2
NC_001416.1_2_#_711_#_2636_#_1_#_ID=1_2 -          VOG0106              -            0.00058   11.4   0.0   0.00097   10.7   0.0   1.2   1   0   0   1   1   1   1 >NC_001416.1_2
NC_001416.1_1_#_191_#_736_#_1_#_ID=1_1 -          VOG0125              -            0.00018   12.1   0.0   0.00028   11.5   0.0   1.3   1   0   0   1   1   1   1 >NC_001416.1_1
NC_001416.1_54_#_43224_#_43889_#_1_#_ID=1_54 -          VOG0156              -            1.2e-84  275.2   0.1   1.3e-84  275.1   0.1   1.0   1   0   0   1   1   1   1 >NC_001416.1_54
NC_001416.1_23_#_21973_#_22557_#_1_#_ID=1_23 -          VOG0227              -            4.5e-55  178.4   0.4   5.1e-55  178.3   0.4   1.0   1   0   0   1   1   1   1 >NC_001416.1_23
NC_001416.1_27_#_27812_#_28882_#_-1_#_ID=1_27 -          VOG0275              -            1.3e-47  154.9   1.3   1.7e-47  154.5   1.3   1.0   1   0   0   1   1   1   1 >NC_001416.1_27
NC_001416.1_41_#_35037_#_35360_#_-1_#_ID=1_41 -          VOG0288              -            5.4e-33  105.9   1.9   5.9e-33  105.8   1.9   1.0   1   0   0   1   1   1   1 >NC_001416.1_41
NC_001416.1_48_#_40644_#_41084_#_1_#_ID=1_48 -          VOG0292              -            4.3e-65  210.1   0.2   4.7e-65  209.9   0.2   1.0   1   0   0   1   1   1   1 >NC_001416.1_48
NC_001416.1_51_#_42090_#_42272_#_1_#_ID=1_51 -          VOG0293              -            4.4e-41  130.6   5.5   4.8e-41  130.4   5.5   1.0   1   0   0   1   1   1   1 >NC_001416.1_51
NC_001416.1_52_#_42269_#_42439_#_1_#_ID=1_52 -          VOG0295              -            1.2e-40  129.0   8.3   1.3e-40  128.9   8.3   1.0   1   0   0   1   1   1   1 >NC_001416.1_52
NC_001416.1_53_#_42429_#_43043_#_1_#_ID=1_53  -          VOG0296              -            1.2e-89  291.4  19.2   1.3e-89  291.2  19.2   1.0   1   0   0   1   1   1   1 >NC_001416.1_53
NC_001416.1_25_#_24509_#_25399_#_-1_#_ID=1_25 -          VOG0296              -            0.00012   14.0   0.1   0.00024   13.0   0.1   1.5   1   0   0   1   1   1   1 >NC_001416.1_25
