gene_id	scaffold_info	NR_hit_info	VOG_hit	VOG_desc
NC_001416.1_1_#_191_#_736_#_1_#_ID=1_1	NC_001416.1_1	MULTISPECIES: DNA-packaging protein [Bacteria]	VOG0831_2.1e-85	terminase small subunit nu1 [n=4]
NC_001416.1_2_#_711_#_2636_#_1_#_ID=1_2	NC_001416.1_2	phage terminase large subunit family protein [Escherichia coli]	VOG0051_1.1e-160	terminase large subunit [n=78]
NC_001416.1_3_#_2633_#_2839_#_1_#_ID=1_3	NC_001416.1_3	MULTISPECIES: Lambda prophage-derived head-to-tail joining protein W [Bacteria]	VOG0832_1.4e-27	head-to-tail joining protein [n=6]
NC_001416.1_4_#_2836_#_4437_#_1_#_ID=1_4	NC_001416.1_4	MULTISPECIES: phage portal protein [Bacteria]	VOG0833_1.2e-185	portal protein [n=34]
NC_001416.1_5_#_4418_#_5737_#_1_#_ID=1_5	NC_001416.1_5	MULTISPECIES: S49 family peptidase [Bacteria]	VOG6001_5.3e-61	prohead protease [n=2]
NC_001416.1_6_#_5747_#_6079_#_1_#_ID=1_6	NC_001416.1_6	putative head-DNA stabilization protein [Escherichia coli O103:H2 str. 12009]	VOG0835_7.5e-66	head-DNA stabilization protein [n=3]
NC_001416.1_7_#_6135_#_7160_#_1_#_ID=1_7	NC_001416.1_7	MULTISPECIES: major capsid protein [Bacteria]	VOG1887_8.5e-98	major capsid protein [n=27]
NC_001416.1_8_#_7202_#_7600_#_1_#_ID=1_8	NC_001416.1_8	MULTISPECIES: DNA-packaging protein FI [Bacteria]	VOG0837_4.2e-66	DNA packaging protein [n=3]
NC_001416.1_9_#_7612_#_7965_#_1_#_ID=1_9	NC_001416.1_9	tail attachment protein [Escherichia coli]	VOG0838_2.7e-56	head-tail connector Fii [n=4]
NC_001416.1_10_#_7977_#_8555_#_1_#_ID=1_10	NC_001416.1_10	MULTISPECIES: phage tail protein [Bacteria]	VOG0839_7.3e-77	minor tail protein [n=5]
NC_001416.1_11_#_8552_#_8947_#_1_#_ID=1_11	NC_001416.1_11	NA	VOG0840_4.5e-71	minor tail protein U [n=3]
NC_001416.1_12_#_8955_#_9695_#_1_#_ID=1_12	NC_001416.1_12	MULTISPECIES: phage tail protein [Bacteria]	VOG10916_3.3e-14	gp14 [n=1]
NC_001416.1_13_#_9711_#_10133_#_1_#_ID=1_13	NC_001416.1_13	MULTISPECIES: phage minor tail protein G [Bacteria]	VOG0842_2.5e-59	minor tail protein G [n=4]
NC_001416.1_14_#_10542_#_13103_#_1_#_ID=1_14	NC_001416.1_14	phage tail tape measure protein [Streptococcus pneumoniae]	VOG4545_3.5e-06	tape measure protein [n=253]
NC_001416.1_15_#_13100_#_13429_#_1_#_ID=1_15	NC_001416.1_15	MULTISPECIES: phage tail protein [Bacteria]	VOG0847_1.4e-33	minor tail protein [n=32]
NC_001416.1_16_#_13429_#_14127_#_1_#_ID=1_16	NC_001416.1_16	MULTISPECIES: phage minor tail protein L [Bacteria]	VOG0848_8.3e-77	minor tail protein [n=29]
